ChannelName,TvgId,Url,Favourite,New,AddedOn,Country,CountrySource
Ici Radio-Canada Télé Manitoba (CBWFT-DT) [Geo-blocked],CBWFTDT.ca@SD,https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Ici Radio-Canada Télé Mauricie/Centre-du-Québec (CKTM-DT) [Geo-blocked],CKTMDT.ca@SD,https://rcavlive.akamaized.net/hls/live/704021/cancktm/master.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Ici Radio-Canada Télé Ontario (CBLFT-DT) [Geo-blocked],CBLFTDT.ca@SD,https://rcavlive.akamaized.net/hls/live/704022/cancblft/master.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Ici Radio-Canada Télé Ottawa/Gatineau (CBOFT-DT) [Geo-blocked],CBOFTDT.ca@SD,https://rcavlive.akamaized.net/hls/live/664046/cancboft/master.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Ici Radio-Canada Télé Québec (CBVT-DT) [Geo-blocked],CBVTDT.ca@SD,https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Ici Radio-Canada Télé Saguenay/Lac-St-Jean (CKTV-DT) [Geo-blocked],CKTVDT.ca@SD,https://rcavlive.akamaized.net/hls/live/704023/cancktv/master.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],CBKFTDT.ca@SD,https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Ici Radio-Canada Télé Terre-Neuve-et-Labrador (CBAFT-DT) [Geo-blocked],CBAFTDT.ca@SD,https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master.m3u8,0,1,2025-10-16,CA,inferred-tvgid
ICI RDI (720p),IciRDI.ca@SD,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8,0,1,2025-10-16,CA,inferred-tvgid
icnet 1,ICnet1.ca@SD,https://icnet1hls.wns.live/hls/stream.m3u8,0,1,2025-10-16,CA,inferred-tvgid
iTV Arabic Music,iTVArabicMusic.ca@HD,https://ca1.buximedia.com/itv/arabic/tracks-v1a1/mono.m3u8,0,1,2025-10-16,CA,inferred-tvgid
iTV Indian Music,iTVIndianMusic.ca@HD,https://ca1.buximedia.com/itv/indian/tracks-v1a1/mono.m3u8,0,1,2025-10-16,CA,inferred-tvgid
LCN [Geo-blocked],LCN.ca@SD,https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Mad World (720p),MadWorld.gr@SD,https://ellastvmax.better-than.tv/freetv/madworldtv/index.m3u8,0,1,2025-10-16,CA,inferred-m3u
NETV Toronto (720p),NETVToronto.ca@SD,https://eu1.vectromdigital.com:1936/netvtoronto/netvtoronto/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Pardesi TV (720p) [Not 24/7],PardesiTV.ca@SD,http://stream.pardesitv.online/pardesi/index.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Parnian TV (720p),ParnianTV.ca@SD,https://live2.parnian.tv/hls/.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Prime Canada TV (720p) [Not 24/7],PrimeCanadaTV.ca@SD,http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Probashi TV News (720p),ProbashiTVNews.ca@SD,http://probashi.alvegroups.com:8081/probashitv/probashi/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Radio Tele Evangile Sans Limite,RadioTeleEvangileSansLimite.ca@SD,https://5790d294af2dc.streamlock.net/8124/8124/chunklist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
RT France (1080p) [Geo-blocked],RTFrance.fr@SD,https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8,0,1,2025-10-16,CA,inferred-m3u
Sikh Spiritual Centre Rexdale (720p),SikhSpiritualCentreRexdale.ca@SD,https://cdn12.henico.net:8443/live/ssct/index.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Sohail TV (1080p),SohailTV.ca@SD,https://iptv.sohailtv.com/sohail/playlist/index.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Sooriyan TV (1080p),SooriyanTV.ca@SD,https://live20.bozztv.com/giatv/giatv-Infinittyott/Infinittyott/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
STAR International (720p),StarChannelInternational.gr@HD,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8,0,1,2025-10-16,CA,inferred-m3u
SVBC 2 (576p),SVBC2.in@SD,https://yuppftalive.akamaized.net/080823/svbc2tamil/playlist.m3u8,0,1,2025-10-16,CA,inferred-m3u
SVBC 3 (720p),SVBC3.in@SD,https://player.mslivestream.net/svbc/2e628d7e1b65d31254fd7705ff7ee64d.sdp/playlist.m3u8,0,1,2025-10-16,CA,inferred-m3u
SVBC 4 (1080p),SVBC4.in@SD,https://player.mslivestream.net/mslive/13a2927187b9700ae7ea82d7841d5b68.sdp/playlist.m3u8,0,1,2025-10-16,CA,inferred-m3u
SVBC Sri Venkateswara Bhakti Channel (1080p),SVBC.in@SD,https://player.mslivestream.net/telugu/5d076e5c3d34cb8bb08e54a4bb7e223e.sdp/playlist.m3u8,0,1,2025-10-16,CA,inferred-m3u
TAG TV (1080p) [Not 24/7],TAGTV.ca@SD,http://cdn11.live247stream.com/tag/tv/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Tamil Vision TV (1080p),TamilVisionTV.ca@SD,http://live.tamilvision.tv:8081/TVI/HD/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
TCF TV,TCFTV.ca@SD,http://66.11.33.44:8081/live/TCF/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Télé-Québec (720p),CIVMDT.ca@SD,https://bcovlive-a.akamaihd.net/4b1c462c86094bae93b65adc84e43afc/us-west-2/6101674910001/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Temiscaming-Kipawa Community Television,tvcTK.ca@SD,https://raw.githubusercontent.com/azgaresncf/strm2hls/main/streams/tvctklive.m3u8,0,1,2025-10-16,CA,inferred-tvgid
TV Punjab (720p),TVPunjab.ca@SD,https://932y483pdjv8-hls-live.5centscdn.com/stream/deb10bae362f810630ec3abedcae5894.sdp/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
TVA [Geo-blocked],CFTMDT.ca@SD,https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,0,1,2025-10-16,CA,inferred-tvgid
TVE Internacional America (1080p) [Geo-blocked],TVEInternacionalAmerica.es@SD,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8,0,1,2025-10-16,CA,inferred-m3u
Watan-e-Maa TV (720p),WataneMaaTV.ca@SD,https://5caf24a595d94.streamlock.net:1937/8132/8132/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Da Vinci Vietnam (1080p),DaVinciAsia.de@Vietnam,https://hls.mskycdn.online/tv/davinci/index.m3u8,0,0,20251012,DE,inferred-tvgid
DW English (1080p),DW.de@English,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8,1,0,20251012,DE,inferred-tvgid
Motorvision,Motorvision.de@SD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6093f2ae4dd5ab0007d1ff9d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e7523-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3105f589-5bf9-41ef-8229-51bdf3abb1d2,0,0,20251012,DE,inferred-tvgid
1-2-3 TV (270p),123tv.de,https://123tv-mx1.flex-cdn.net/index.m3u8,0,0,20251012,DE,inferred-tvgid
3sat (720p) [Geo-blocked],3sat.de,https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,0,0,20251012,DE,inferred-tvgid
3sat HD (1080p),3sat.de@HD,https://viamotionhsi.netplus.ch/live/eds/3sathd/browser-HLS8/3sathd.m3u8,1,0,20251012,DE,inferred-tvgid
Alex Berlin (1080p),AlexBerlin.de,https://alex-stream.rosebud-media.de/bounce/alexlivetv50.smil/index.m3u8,0,0,20251012,DE,inferred-tvgid
Allgäu TV (1080p),AllgauTV.de,https://stream01.welocal.stream/stream/fhd-allgaeutv_25679/ngrp:stream_all/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Altenburg TV (1080p),AltenburgTV.de,https://58de7a369a9c4.streamlock.net/abgtv/abgtv_1080p/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
ANIMAL KINGDOM (720p),ANIMALKINGDOM.de,https://cdn6.goprimetime.info/feed/202306140918/LC18/index.m3u8,0,0,20251012,DE,inferred-tvgid
Anixe + (360p),AnixePlus.de,https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,0,0,20251012,DE,inferred-tvgid
Anixe HD Serie (360p),AnixeHDSerie.de,https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,0,0,20251012,DE,inferred-tvgid
ARD-alpha HD,ARDalpha.de@HD,https://viamotionhsi.netplus.ch/live/eds/bralpha/browser-HLS8/bralpha.m3u8,0,0,20251012,DE,inferred-tvgid
Aristo TV (360p),AristoTV.de,https://ma.anixa.tv/clips/stream/aristo/index.m3u8,0,0,20251012,DE,inferred-tvgid
ARTE (720p) [Geo-blocked],arte.de,https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8,0,0,20251012,DE,inferred-tvgid
Augsburg TV (1080p),AugsburgTV.de,https://stream02.welocal.stream/stream/fhd-augsburgtv_104951/ngrp:stream_all/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Baden TV (1080p) [Not 24/7],BadenTV.de,http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8,0,0,20251012,DE,inferred-tvgid
Baden TV Süd (480p),BadenTVSud.de,https://cdn.icu.de/rtplive/smil:btvsued.smil/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Bibel TV (720p),BibelTV.de,https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Bibel TV Impuls (720p),BibelTVImpuls.de,https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Bibel TV Musik (720p),BibelTVMusik.de,https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_1/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
BLK Regional TV (1080p),BLKRegionalTV.de,https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mp4:BLKonline_high/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
BR Fernsehen Nord (720p),BRFernsehen.de@Nord,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8,1,0,20251012,DE,inferred-tvgid
Chemnitz Fernsehen (1080p),SachsenFernsehenChemnitz.de,https://chemnitz.iptv-playoutcenter.de/chemnitz/chemnitzfernsehen.stream_1/playlist.m3u8,1,0,20251012,DE,inferred-tvgid
Cira TV,CiraTV.de,https://cira-tv.akamaized.net/hls/stream_0.m3u8,0,0,20251012,DE,inferred-tvgid
Das Erste (1080p),DasErste.de,https://derste247liveint.akamaized.net/hls/live/662735/daserste_int/master.m3u8,1,0,20251012,DE,inferred-tvgid
Das Erste HD (1080p),DasErste.de@HD,https://daserste-live.ard-mcdn.de/daserste/live/hls/int/master.m3u8,1,0,20251012,DE,inferred-tvgid
DASDING 90.8 (720p),DASDING908.de,https://swrdasdingvr-hls.akamaized.net/hls/live/2018681/dasdingvr/master.m3u8,0,0,20251012,DE,inferred-tvgid
Deluxe Dance (1080p),DeluxeDance.de,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8,0,0,20251012,DE,inferred-tvgid
Deluxe Lounge (720p),DeluxeLounge.de,https://jmp2.uk/stvp-CHAJ0500413A,0,0,20251012,DE,inferred-tvgid
Deluxe Music (720p),DeluxeMusic.de,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8,0,0,20251012,DE,inferred-tvgid
Deluxe Rap (1080p),DeluxeRap.de,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8,0,0,20251012,DE,inferred-tvgid
Die Neue Zeit (576p),DieNeueZeitTV.ch,https://bild-und-ton.stream/die-neue-zeit-tv-live/smil:dnz-de.smil/playlist.m3u8,0,0,20251012,DE,inferred-m3u
Disney Channel (576p),DisneyChannel.de,https://viamotionhsi.netplus.ch/live/eds/disneychannelde/browser-HLS8/disneychannelde.m3u8,0,0,20251012,DE,inferred-tvgid
DMF (1080p) [Not 24/7],DMF.de@SD,https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Dokusat (1080p),Dokusat.de,https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8,1,0,20251012,DE,inferred-tvgid
Dresden Fernsehen (1080p) [Not 24/7],SachsenFernsehenDresden.de,https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8,1,0,20251012,DE,inferred-tvgid
DW Russian (1080p),DW.de@Russian,https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8,0,0,20251012,DE,inferred-tvgid
EchtJetzt TV (720p),EchtJetztTV.de,https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_all/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
ems TV Lingen (720p),emsTVLingen.de,https://h058.video-stream-hosting.de/ev1tv-live/_definst_/mp4:stream1.stream/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Erz-TV Stollberg (576p),ErzTVStollberg.de,https://5acade5fc0c29.streamlock.net/kabeljournal/live2020.stream/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
EuroAl TV (720p),EuroAlTV.de,http://5.135.92.131:1935/live/euroAl/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Ewenyigba TV (720p),EwenyigbaTV.de,https://barakyah-hls.secdn.net/barakyah-channel/play/mp4:enyigba/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
EWTN Germany (720p),EWTN.de,https://cdn3.wowza.com/1/ZUkxSDBrZHlMbjVn/ZkhNRFNZ/hls/live/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Filstalwelle (1080p),Filstalwelle.de,https://h055.video-stream-hosting.de/filstalwelle-live/_definst_/mp4:livestream/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Finest TV (288p) [Not 24/7],FinestTV.de,https://media.finest.tv/hls/live.m3u8,0,0,20251012,DE,inferred-tvgid
FOLX Music (1080p),FolxMusicTelevision.de,https://cdne.folxplay.tv/folx-trz/streams/ch-4/master.m3u8,0,0,20251012,DE,inferred-tvgid
Franken Fernsehen (Nürnberg) (1080p) [Not 24/7],FrankenFernsehen.de,https://frankentv.iptv-playoutcenter.de/frankentv/frankentv.stream_1/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Goldstar TV,GoldstarTV.de@Germany,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6192396135f3910007fc5fc7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6806-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9ec1275e-0641-49e2-81e6-6d37a37b7bd3,0,0,20251012,DE,inferred-tvgid
Good-Sound (720p),GoodSound.de,http://148.251.76.72:8081/goodsound/goodsound.sdp/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Hamburg 1 (1080p),Hamburg1.de,https://stream.hamburg1.de/live_abr/hamburg1_abr/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Handystar (404p) [Not 24/7],Handystar.de,https://sparhandytv.cdn.ses-ps.com/live/channel01/hls/index.m3u8,0,0,20251012,DE,inferred-tvgid
Hope Channel German (1080p),HopeChannelGerman.de,https://customer-x8zydurm357k8j9p.cloudflarestream.com/5b46490d20cdd87fcac238b0027813e0/manifest/video.m3u8,0,0,20251012,DE,inferred-tvgid
hr-fernsehen (1080p),hrfernsehen.de,https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,1,0,20251012,DE,inferred-tvgid
HSE (1080p),HSE.de,https://hse24.akamaized.net/hls/live/2006663/hse24/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
HSE24 Extra (1080p),HSEExtra.de,https://hse24extra.akamaized.net/hls/live/2006596/hse24extra/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
HSE24 Trend (576p),HSETrend.de,https://hse24trend.akamaized.net/hls/live/2006597/hse24trend/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
iSTUFF (720p) [Not 24/7],iSTUFF.de,https://relay2.cdn.fem-net.de/hls/loop/istuff_live/istuff_live-720p.m3u8,1,0,20251012,DE,inferred-tvgid
Juwelo (720p),Juwelo.de,https://sdn-global-live-streaming-packager-cache.3qsdn.com/7441/7441_264_live.m3u8,0,0,20251012,DE,inferred-tvgid
kabel eins (576p),kabeleins.de@SD,https://strm.hdtvizlecanli.com/live/kabel1.m3u8,1,0,20251012,DE,inferred-tvgid
Kanal12 Spremberg TV (404p) [Not 24/7],Kanal12SprembergTV.de,https://58de7a369a9c4.streamlock.net/sprembergtv/live/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
KaufBei TV (576p),KaufBeiTV.de,https://api.alpaca.t62a.com/hls/9103/index.m3u8,0,0,20251012,DE,inferred-tvgid
KiKA (1080p) [Geo-blocked],KiKA.de,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8,0,0,20251012,DE,inferred-tvgid
KiKA HD,KiKA.de@HD,https://viamotionhsi.netplus.ch/live/eds/kikahd/browser-HLS8/kikahd.m3u8,0,0,20251012,DE,inferred-tvgid
KulturMD (1080p),KulturMD.de,http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8,1,0,20251012,DE,inferred-tvgid
L-TV (720p),LTV.de,https://live2.telvi.de/hls/l-tv_s1.m3u8,0,0,20251012,DE,inferred-tvgid
labor14 (720p),labor14.de@HD,https://5acade5fc0c29.streamlock.net/OKGera/tmbz_live_high.stream/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Lausitzwelle (1080p),Lausitzwelle.de,https://h056.video-stream-hosting.de/easycast11-live/_definst_/mp4:livestreamhd2/playlist.m3u8?ref=,0,0,20251012,DE,inferred-tvgid
Leipzig Fernsehen (1080p),SachsenFernsehenLeipzig.de,https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Light Channel (576p) [Not 24/7],LightChannel.de,http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Magenta Musik 360 (1080p),MagentaMusik360.de,https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,0,0,20251012,DE,inferred-tvgid
Marco Polo TV,MarcoPoloTV.de@SD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65004cf398020f00084ca8bc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e14-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=86370235-72a6-4e96-963e-db24b49333fb,0,0,20251012,DE,inferred-tvgid
MC TV (720p),MCTV.de,https://rrr.sz.xlcdn.com/?account=mceutv&file=mc2&output=playlist.m3u8&protocol=https&service=wowza&type=live,0,0,20251012,DE,inferred-tvgid
MDF.1 (1080p),MDF1.de,http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
MDR Fernsehen Sachsen (1080p) [Geo-blocked],MDRFernsehen.de@Sachsen,https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,0,0,20251012,DE,inferred-tvgid
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],MDRFernsehen.de@SachsenAnhalt,https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,0,0,20251012,DE,inferred-tvgid
MDR Fernsehen Thuringen,MDRFernsehen.de@Thuringen,https://viamotionhsi.netplus.ch/live/eds/mdr/browser-HLS8/mdr.m3u8,0,0,20251012,DE,inferred-tvgid
More Than Sports TV (1080p),MoreThanSportsTV.de,https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
München TV (1080p) [Not 24/7],MunchenTV.de,https://muenchentv.iptv-playoutcenter.de/muenchentv/muenchentv.stream_1/playlist.m3u8,1,0,20251012,DE,inferred-tvgid
N24 Doku,N24Doku.de,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60080e8a4bf36000076a81b1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae2b55-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=39199e43-689e-4f83-9f74-b89605373bf0,1,0,20251012,DE,inferred-tvgid
n-tv (1080p),ntv.de@SD,https://viamotionhsi.netplus.ch/live/eds/ntv/browser-HLS8/ntv.m3u8,0,0,20251012,DE,inferred-tvgid
NDR Fernsehen,NDRFernsehen.de@Hamburg,https://viamotionhsi.netplus.ch/live/eds/ndr/browser-HLS8/ndr.m3u8,1,0,20251012,DE,inferred-tvgid
NDR Mecklenburg-Vorpommern (720p),NDRFernsehen.de@MecklenburgVorpommern,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8,1,0,20251012,DE,inferred-tvgid
NDR Niedersachsen (720p),NDRFernsehen.de@Niedersachsen,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8,1,0,20251012,DE,inferred-tvgid
NDR Schleswig-Holstein (720p),NDRFernsehen.de@SchleswigHolstein,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8,1,0,20251012,DE,inferred-tvgid
Nick Germany (1080p) [Geo-blocked],Nickelodeon.de,https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,0,0,20251012,DE,inferred-tvgid
Nick/Comedy Central +1 HD (1080p),NickComedyCentralPlus1.de@HD,https://viamotionhsi.netplus.ch/live/eds/comedycentralnick/browser-HLS8/comedycentralnick.m3u8,0,0,20251012,DE,inferred-tvgid
Niederbayern TV (720p),NiederbayernTV.de,https://stream03.welocal.stream/stream/sat-nby/ngrp:sat-nby.stream_all/index.m3u8,0,0,20251012,DE,inferred-tvgid
Niederbayern TV Deggendorf & Straubing (1080p),NiederbayernTVDeggendorfStraubing.de,https://stream03.welocal.stream/stream/fhd-nbydeggendorf_99148/ngrp:stream_all/index.m3u8,0,0,20251012,DE,inferred-tvgid
Niederbayern TV Passau (1080p),NiederbayernTVPassau.de,https://stream03.welocal.stream/stream/fhd-nbypassau_49171/ngrp:stream_all/index.m3u8,0,0,20251012,DE,inferred-tvgid
Nitro HD (1080p),Nitro.de@HD,https://viamotionhsi.netplus.ch/live/eds/rtlnitro/browser-HLS8/rtlnitro.m3u8,0,0,20251012,DE,inferred-tvgid
Noa 4 Hamburg (1080p),noa4Hamburg.de,https://hls1.wtnet.de/noa4hh/apple/wifi6500.m3u8,0,0,20251012,DE,inferred-tvgid
Noa 4 Norderstedt (1080p),noa4Norderstedt.de,https://hls1.wtnet.de/noa4/apple/wifi6500.m3u8,0,0,20251012,DE,inferred-tvgid
NRWision (1080p),NRWision.de,https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
Oberpfalz TV (1080p),OberpfalzTV.de,https://oberpfalztv.iptv-playoutcenter.de/oberpfalztv/oberpfalztv.stream_1/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
OF-TV Offenbach (720p),OFTVOffenbach.de,https://5864df9ceac85.streamlock.net/germanpictures-live/_definst_/mp4:streamschedule/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
OK4 (720p) [Geo-blocked],OK4.de,https://s.ok54.de/abr_ok4/live/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
OK54 (720p) [Geo-blocked],OK54.de,https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
OK Dessau (1080p) [Not 24/7],OKDessau.de,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
OK Flensburg (576p),OKFlensburg.de,https://live-cdn.oksh.de/play/hls/flensburgtv/index.m3u8,0,0,20251012,DE,inferred-tvgid
OK Kaiserslautern (720p) [Geo-blocked],OKKaiserslautern.de,https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
OK Kassel (720p) [Geo-blocked],OKKassel.de,https://s.ok54.de/mok-ks/kassel/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
OK Kiel (576p),OKKiel.de,https://live-cdn.oksh.de/play/hls/kieltv/index.m3u8,0,0,20251012,DE,inferred-tvgid
OK Magdeburg (1080p),OKMagdeburg.de,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8,1,0,20251012,DE,inferred-tvgid
OK Merseburg-Querfurt (1080p) [Not 24/7],OKMerseburgQuerfurt.de,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
OK Rhein-Main (576p) [Geo-blocked],OKRheinMain.de,https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
OK Salzwedel (1080p) [Not 24/7],OKSalzwedel.de,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
OK Trier (720p) [Geo-blocked],OKTrier.de,https://s.ok54.de/ott/webstream/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
OK Weinstraße (Neustadt) (432p) [Geo-blocked],OKWeinstrasseNeustadt.de,https://s.ok54.de/okweinstrasse/okweinstrasse/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
OK Wernigerode (1080p),OKWernigerode.de,http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8,0,0,20251012,DE,inferred-tvgid
